Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Creator,Custom field (Teams),Custom field (Teams)
MIC-1218,66699,,MIC-720,Closed,Delay - Duration,100%,30/04/2024 00:00,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track DEV Apr MB QA,14400,14400,larisar,P273 - Product- Upkeep MB ,MicroBoost,01/04/2024,larisar,Product,
MIC-1217,66670,,MIC-1170,Closed,,3%,23/05/2024 00:00,LaviBio productions having problematic assignment to Bacum groups or ISIDor assigned incorrectly DEV,57600,1800,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/05/2024,larisar,Dev,
MIC-1216,66664,,MIC-1157,Closed,,,30/04/2024 00:00,Production (E.Coli_A26 and Enterococcus_faecalis) preparation for VB training set - Lavie,,43200,liorr,P165 - VERB BIOTICS,MicroBoost,01/04/2024,erezn,Bio-Info,
MIC-1215,66624,,MIC-1127,Closed,As Planned,25%,29/04/2024 00:00,Bug: Isolates assignment to Bacum Groups for DEV,57600,14400,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,iliab,Dev,
MIC-1214,66622,,MIC-1157,Closed,,,09/04/2024 00:00,MB efforts - data analysis - Apr 2024,,345600,elanitec,P165 - VERB BIOTICS,MicroBoost,01/04/2024,elanitec,Product,
MIC-1213,66618,,MIC-888,Closed,,,30/05/2024 00:00,Pathways project QA May2024,,57600,larisar,P265 - Product- MB (Microboost),MicroBoost,01/05/2024,larisar,Product,
MIC-1212,66617,,MIC-1157,Closed,As Planned,30%,26/05/2024 00:00,Production preparation for training set genomes ,144000,43200,gala,P165 - VERB BIOTICS,MicroBoost,01/05/2024,elanitec,Bio-Info,
MIC-1211,66606,,MIC-888,Closed,As Planned,75%,27/05/2024 00:00,New pathway app. - fix MetaCyc DB flat files - empty PWYs,57600,43200,iliab,P265 - Product- MB (Microboost),MicroBoost,01/05/2024,larisar,Bio-Info,
MIC-1209,66576,,MIC-1127,Closed,As Planned,,08/04/2024 00:00,"F2O fails to run against ""All StrainDB"" - Biomica platform",,14400,noama,P273 - Product- Upkeep MB ,MicroBoost,01/04/2024,elanitec,Dev,
MIC-1208,66562,,MIC-1170,Closed,,120%,30/04/2024 00:00,Evaluate and add LaviBio productions that were not assigned to Bacum groups or assigned incorrectly - MB QA,28800,34560,larisar,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,elanitec,Bio-Info,
MIC-1207,66561,,MIC-1127,Closed,As Planned,,22/04/2024 00:00,Bug: Isolates assignment to Bacum Groups ,,165600,iliab,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,drorf,Bio-Info,
MIC-1206,66557,,MIC-1127,Closed,,250%,28/02/2024 00:00,StrainDB: write summary of StrainDB update process from MB side Mar2024,57600,144000,larisar,P273 - Product- Upkeep MB ,MicroBoost,01/03/2024,larisar,Product,
MIC-1205,66552,,MIC-1127,Closed,,0%,30/04/2024 00:00,StrainDB: write summary of StrainDB update process from MB side CPB QA review,28800,,larisar,P273 - Product- Upkeep MB ,MicroBoost,01/04/2024,larisar,Product,
MIC-1204,66547,,MIC-1127,Closed,,,31/03/2024 00:00,Bug: Isolates assignment to Bacum Groups- IB,,25200,iliab,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/03/2024,gala,Bio-Info,
MIC-1203,66541,,MIC-1157,Closed,,142%,09/04/2024 00:00,Literature review for training set preparation- MB,201600,288000,elanitec,P165 - VERB BIOTICS,MicroBoost,01/03/2024,elanitec,Product,
MIC-1202,66524,,MIC-1127,Closed,,,31/03/2024 00:00,Bug: Isolates assignment to Bacum Groups ,,21600,liorr,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/03/2024,elanitec,Bio-Info,
MIC-1201,66512,,MIC-1127,Closed,,,31/05/2024 00:00,DB Tables direct connection - strange value - to fix,,,elanitec,P265 - Product- MB (Microboost),MicroBoost,01/05/2024,erezn,Product,
MIC-1181,66445,,MIC-888,Closed,,100%,27/05/2024 00:00,New pathway app. - KO visualization on Genome Page UI,86400,86400,hodayam,P265 - Product- MB (Microboost),MicroBoost,01/05/2024,larisar,Dev,
MIC-1180,66444,,MIC-720,Closed,As Planned,50%,30/04/2024 00:00,Please fix interpro7 annotaion file extention during annotation,57600,28800,michala,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,larisar,Bio-Info,
MIC-1179,66443,,MIC-1119,Closed,,,31/03/2024 00:00,Microboost_efforts_internal_Apr2024,,152640,elanitec,P265 - Product- MB (Microboost),MicroBoost,01/04/2024,larisar,Product,
MIC-1178,66442,,MIC-1127,Closed,,,30/04/2024 00:00,StrainDB: write summary of StrainDB update process from MB side CPB QA review Apr2024,,,larisar,P273 - Product- Upkeep MB ,MicroBoost,01/04/2024,larisar,Product,
MIC-1177,66440,,MIC-888,Closed,,,30/04/2024 00:00,Pathways project definition Apr2024,,212400,larisar,P265 - Product- MB (Microboost),MicroBoost,01/04/2024,larisar,Product,
MIC-1175,66437,,MIC-888,Closed,,100%,27/05/2024 00:00,New pathway app. - KEGG pathways visualization on Genome Page UI,144000,144000,hodayam,P265 - Product- MB (Microboost),MicroBoost,01/05/2024,larisar,Dev,
MIC-1174,66429,,MIC-720,Closed,Delay - Duration,50%,08/04/2024 00:00,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track DEV Apr,57600,28800,hodayam,P273 - Product- Upkeep MB ,MicroBoost,01/04/2024,larisar,Dev,
MIC-1173,66428,,MIC-1157,Closed,As Planned,20%,15/04/2024 00:00,Production preparation for training set genomes ,144000,28800,gala,P165 - VERB BIOTICS,MicroBoost,01/04/2024,elanitec,Bio-Info,
MIC-1172,66427,,MIC-1170,Closed,As Planned,100%,09/04/2024 00:00,Evaluate and add LaviBio productions that were not assigned to Bacum groups - BI,86400,86400,liorr,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,elanitec,Bio-Info,
MIC-1171,66426,,MIC-1170,Closed,As Planned,100%,02/04/2024 00:00,Evaluate and add LaviBio productions that were not assigned to Bacum groups - Dev,28800,28800,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,elanitec,Dev,
MIC-1169,66418,,MIC-1157,Closed,As Planned,12%,07/04/2024 00:00,Linking literature reported urolithin pathway genes to EvoCOGs,57600,7200,gala,P165 - VERB BIOTICS,MicroBoost,01/04/2024,elanitec,Bio-Info,
MIC-1160,66270,,,Closed,,,31/05/2024 00:00,Test1,,360,drorf,P265 - Product- MB (Microboost),MicroBoost,01/05/2024,drorf,Seed Bank,
MIC-1159,66267,,MIC-1157,Closed,,,09/04/2024 00:00,Production preparation for training set genomes - MB QA,,,elanitec,P165 - VERB BIOTICS,MicroBoost,01/04/2024,elanitec,Product,
MIC-1158,66266,,MIC-1157,Closed,As Planned,60%,08/04/2024 00:00,Production preparation for training set genomes,144000,86400,gala,P165 - VERB BIOTICS,MicroBoost,01/04/2024,elanitec,Bio-Info,
MIC-1156,66208,,MIC-1060,Closed,,,30/04/2024 00:00,Fix productions with different name in fasta file - QA product,,93600,larisar,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,gala,Product,
MIC-1154,65702,,MIC-1119,Closed,,,31/03/2024 00:00,Microboost_efforts_internal_Mar2024,,14400,elanitec,P265 - Product- MB (Microboost),MicroBoost,01/03/2024,larisar,Product,
MIC-1153,65202,,MIC-1060,Closed,,100%,29/02/2024 00:00,Fix productions with different name in fasta file - new prods Feb,86400,86400,michala,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/02/2024,gala,Bio-Info,
MIC-1151,65109,,MIC-720,Closed,,200%,15/03/2024 00:00,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track MB QA,14400,28800,larisar,P273 - Product- Upkeep MB ,MicroBoost,01/03/2024,larisar,Product,
MIC-1150,65108,,MIC-909,Closed,As Planned,,07/03/2024 00:00,RESEQ/SAUCE - rerun 2 productions after Algo and Dev updates to UI  -  BI ,,14400,gala,P265 - Product- MB (Microboost),MicroBoost,01/05/2024,erezn,Bio-Info,
MIC-1148,65104,,MIC-888,Closed,,,31/03/2024 00:00,Pathways project definition Mar2024,,331200,larisar,P265 - Product- MB (Microboost),MicroBoost,01/03/2024,larisar,Product,
MIC-1147,65102,,MIC-1127,Closed,,100%,31/03/2024 00:00,StrainDB: write summary of StrainDB update process from MB side CPB QA,86400,86400,michala,P273 - Product- Upkeep MB ,MicroBoost,01/03/2024,larisar,Bio-Info,
MIC-1143,64804,,MIC-720,Closed,,87%,27/02/2024 00:00,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track DEV,28800,25200,hodayam,P273 - Product- Upkeep MB ,MicroBoost,01/02/2024,larisar,Dev,
MIC-1142,64505,,MIC-888,Closed,,106%,21/03/2024 00:00,New pathway app. - RXNs' data organization - Mar,201600,215100,iliab,P265 - Product- MB (Microboost),MicroBoost,01/03/2024,drorf,Bio-Info,
MIC-1141,64305,,,Closed,,100%,13/02/2024 00:00, A production that fails CorBac and does not appear in Forester generated trees - QA MB Efforts,28800,28800,erezn,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/02/2024,erezn,Algo,
MIC-1140,64001,,MIC-1060,Closed,,100%,29/02/2024 00:00,Fix productions with different name in fasta file - Feb,144000,144000,michala,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/02/2024,gala,Bio-Info,
MIC-1139,63806,,MIC-720,Closed,,50%,15/02/2024 00:00,Genome page - VFDB: results contain all hits per query prt instead of best hit only Feb2024,14400,7200,liorr,P273 - Product- Upkeep MB ,MicroBoost,01/02/2024,larisar,Bio-Info,
MIC-1138,63502,,MIC-1127,Closed,,50%,13/02/2024 00:00,A production that fails CorBac and does not appear in Forester generated trees,57600,28800,anatm,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/02/2024,erezn,Algo,
MIC-1137,63011,,MIC-909,Closed,,,18/02/2024 00:00,RESEQ/SAUCE UI upgrades after MB QA - BI ,,,gala,P265 - Product- MB (Microboost),MicroBoost,01/02/2024,erezn,Bio-Info,
MIC-1136,63010,,MIC-909,Closed,,42%,18/02/2024 00:00,RESEQ/SAUCE UI upgrades after MB QA - Algo,201600,86400,itair,P265 - Product- MB (Microboost),MicroBoost,01/02/2024,erezn,Algo,
MIC-1135,62913,,MIC-888,Closed,,40%,26/02/2024 00:00,New pathway app. - fix CPB_CENTRAL.PATHWAYS content,144000,57600,duduz,P265 - Product- MB (Microboost),MicroBoost,01/02/2024,larisar,Dev,
MIC-1133,62911,,MIC-1127,Closed,,650%,28/02/2024 00:00,StrainDB: write summary of StrainDB update process from MB side Feb2024,57600,374400,larisar,P273 - Product- Upkeep MB ,MicroBoost,01/02/2024,elanitec,Product,
MIC-1132,62910,,MIC-888,Closed,,100%,29/02/2024 00:00,New pathway app. - RXNs' data organization,57600,57600,iliab,P265 - Product- MB (Microboost),MicroBoost,01/02/2024,larisar,Bio-Info,
MIC-1131,62908,,MIC-888,Closed,,100%,28/02/2024 00:00,New pathway app. - check/fix difference in PWYs number in DB vs file system,86400,86400,iliab,P265 - Product- MB (Microboost),MicroBoost,01/02/2024,larisar,Bio-Info,
MIC-1130,62907,,MIC-909,Closed,,100%,29/02/2024 00:00,RESEQ/SAUCE UI - MB QA Feb2024,86400,86400,erezn,P265 - Product- MB (Microboost),MicroBoost,01/02/2024,erezn,Product,
MIC-1129,62906,,MIC-909,Closed,,83%,21/02/2024 00:00,RESEQ/SAUCE UI upgrades after MB QA - Dev,86400,72000,noama,P265 - Product- MB (Microboost),MicroBoost,01/02/2024,erezn,Dev,
MIC-1128,62903,,MIC-720,Closed,,50%,15/02/2024 00:00,Genome page - VFDB: results contain all hits per query prt instead of best hit only MB QA,28800,14400,larisar,P273 - Product- Upkeep MB ,MicroBoost,01/02/2024,larisar,Product,
MIC-1126,62901,,MIC-742,Closed,,32%,31/01/2024 00:00,Fix productions with different name in fasta file - New productions,144000,46800,michala,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/01/2024,gala,Bio-Info,
MIC-1125,62900,,MIC-1119,Closed,,,29/02/2024 00:00,Microboost_efforts_internal_Feb2024,,144000,elanitec,P265 - Product- MB (Microboost),MicroBoost,01/02/2024,larisar,Product,
MIC-1124,62819,,MIC-888,Closed,,,28/02/2024 00:00,Pathways project initiation Feb2024,,28800,larisar,P265 - Product- MB (Microboost),MicroBoost,01/02/2024,larisar,Product,
MIC-1123,62817,,MIC-720,Closed,,9223372036854770000%,31/01/2024 00:00,VFDB run button,0,7200,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/01/2024,erezn,Dev,
MIC-1122,62816,,MIC-720,Closed,,25%,15/02/2024 00:00,Genome page - VFDB: results contain all hits per query prt instead of best hit only,28800,7200,liorr,P273 - Product- Upkeep MB ,MicroBoost,01/02/2024,larisar,Bio-Info,
MIC-1121,62814,,MIC-742,Closed,,81%,14/02/2024 00:00,Addition of Metadata components definition legend to Metabacum UI,57600,46800,noama,P273 - Product- Upkeep MB ,MicroBoost,01/02/2024,elanitec,Dev,
MIC-1120,62813,,MIC-1099,Closed,,112%,31/01/2024 00:00, BLAST tool for Microboost - added functionalities - Filtration,28800,32400,nerias,P192 - LAV 321 (Lavie),MicroBoost,01/01/2024,erezn,Dev,
MIC-1118,62601,,MIC-720,Closed,,100%,23/01/2024 00:00,Fix inconsistency in KEGG Pathway annotations on Cluster Page UI,28800,28800,duduz,P273 - Product- Upkeep MB ,MicroBoost,01/01/2024,larisar,Dev,
MIC-1117,62600,,,Closed,,,22/02/2024 00:00,Test,,,Iliaz,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/02/2024,drorf,Dev,
MIC-1116,62502,,MIC-888,Closed,,100%,31/01/2024 00:00,New pathway app. - alignment on development status - Jan2024,28800,28800,iliab,P265 - Product- MB (Microboost),MicroBoost,01/01/2024,larisar,Bio-Info,
MIC-1115,62001,,MIC-1060,Closed,,,31/01/2024 00:00,QA - Fix productions with different name in fasta file - Jan,,14400,larisar,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/01/2024,drorf,Product,
MIC-1114,61300,,MIC-1119,Closed,,,31/01/2024 00:00,Microboost_efforts_internal_Jan2024,,316800,elanitec,P265 - Product- MB (Microboost),MicroBoost,01/01/2024,larisar,Product,
MIC-1113,61201,,MIC-909,Closed,,9223372036854770000%,18/01/2024 00:00,RESEQ/SAUCE - internal MB QA following Dev and BI efforts Jan24,0,28800,erezn,P265 - Product- MB (Microboost),MicroBoost,01/01/2024,erezn,Product,
MIC-1110,60861,,MIC-888,Closed,,,31/01/2024 00:00,Pathways project initiation Jan2024,,230400,larisar,P265 - Product- MB (Microboost),MicroBoost,01/01/2024,larisar,Product,
MIC-1108,60859,,MIC-720,Closed,,0%,11/01/2024 00:00,Genome Page: VFDB and antiSMASH - broken links in emails,14400,0,hodayam,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/01/2024,larisar,Dev,
MIC-1106,60857,,MIC-720,Closed,,0%,26/12/2023 00:00,"Genome Page ""Droplist Annotations: Pathway"" (currently KEGG): fix file and tab name",28800,,hodayam,P265 - Product- MB (Microboost),MicroBoost,01/01/2024,larisar,Dev,
MIC-1105,60856,,MIC-909,Closed,,116%,10/01/2024 00:00,RESEQ/SAUCE UI - understand output of airflow pipeline MB QA Jan2024,86400,100800,erezn,P265 - Product- MB (Microboost),MicroBoost,01/01/2024,larisar,Product,
MIC-1103,60853,,MIC-742,Closed,,0%,07/01/2024 00:00,Production report generate distorted results Jan2024,14400,,robertoo,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/01/2024,larisar,Algo,
MIC-1096,60704,,MIC-1060,Closed,,100%,31/01/2024 00:00,Fix productions with different name in fasta file - Jan,144000,144000,michala,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/01/2024,gala,Bio-Info,
MIC-1090,60690,,MIC-909,Closed,,,05/01/2024 00:00,RESEQ/SAUCE UI - upload the data for Lysobacter_capsici_16803BG_67370ASM_19v1,,,duduz,P265 - Product- MB (Microboost),MicroBoost,01/01/2024,erezn,Dev,
MIC-1089,60689,,MIC-909,Closed,,50%,05/01/2024 00:00,RESEQ/SAUCE UI - rerun data for Lysobacter_capsici_16803BG_67370ASM_19v1 in airflow pipeline,144000,72000,gala,P265 - Product- MB (Microboost),MicroBoost,01/01/2024,erezn,Bio-Info,
MIC-1087,60681,,MIC-839,Closed,,125%,31/01/2024 00:00,Delete data for NHV runs after 30 days,28800,36000,nerias,P265 - Product- MB (Microboost),MicroBoost,01/01/2024,erezn,Dev,
MIC-1063,60559,,MIC-720,Closed,,0%,14/01/2024 00:00,"Fix inconsistency in ""Droplist Annotations: Pathway"" (currently KEGG): UI content fix Dec2023",57600,,larisar,P273 - Product- Upkeep MB ,MicroBoost,01/02/2024,drorf,Bio-Info,
MIC-1048,60401,,MIC-909,Closed,,,18/01/2024 00:00,RESEQ/SAUCE UI - load data for Lysobacter_capsici_16803BG_67370ASM_19v1 Jan2024 MB QA,,14400,erezn,P265 - Product- MB (Microboost),MicroBoost,01/01/2024,larisar,Product,
MIC-1043,60100,,MIC-720,Closed,,66%,21/02/2024 00:00,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track,86400,57600,itair,P273 - Product- Upkeep MB ,MicroBoost,01/02/2024,larisar,Algo,
MIC-1040,59909,,MIC-828,Closed,,,15/02/2024 00:00,QA for -  Test completness of previous Biomica's datasets uploaded to clinicalDB  -Dec 2023 (placeholder),,,larisar,P265 - CSO microbials (CSO/Product),MicroBoost,01/02/2024,drorf,Product,
MIC-980,55811,,MIC-828,Closed,,0%,15/02/2024 00:00,Test completeness of previous Biomica's datasets uploaded to clinicalDB  -Dec 2023 (placeholder),28800,,elanitec,P265 - CSO microbials (CSO/Product),MicroBoost,01/02/2024,larisar,Product,
MIC-915,50906,,MIC-1127,Closed,,75%,31/01/2024 00:00,StrainDB: write summary of StrainDB update process from MB side Jan2024,57600,43200,larisar,P265 - Product- MB (Microboost),MicroBoost,01/01/2024,larisar,Product,
MIC-372,14083,,MIC-742,Open,,9223372036854770000%,31/05/2024 00:00,Manual for F2O,0,1098000,larisar,P265 - CSO microbials (CSO/Product),MicroBoost,01/10/2023,hilas,Product,
LL-1021,65107,,,Closed,,,28/02/2024 00:00,CFU Liquid formulation 210224-31 to 37,,,sharonb,,,01/02/2024,adiela,,
LL-1019,65002,,,Closed,,,21/02/2024 00:00,cfu count of 40185 formulation 200224-1,,,zipir,,,01/02/2024,amirb,,
LL-1018,64904,,,Closed,,,20/02/2024 00:00,Cfu count of  49762 formulation 190224-1,,,zipir,,,01/02/2024,amirb,,
LL-1017,64903,,,Closed,,,26/02/2024 00:00,formulation 190224-2,,,zipir,,,01/02/2024,almogk,,
LL-1016,64902,,,Closed,,,26/02/2024 00:00,QC & 16s for 140224-31 to 34,,,sharonb,,,01/02/2024,adiela,,
LL-1013,64706,,,Closed,,,18/02/2024 00:00,count cfu of 1007791 formulations 150224-(1-7),,,zipir,,,01/02/2024,amirb,,
LL-1012,64600,,,Closed,,,29/02/2024 00:00,"CFU Liquid formulation 140224-31,32,33,34",,,larisap,,,01/02/2024,adiela,,
LL-1011,64504,,,Closed,,,29/02/2024 00:00,CFU Formulation 130224-71,,,larisap,,,01/02/2024,adiela,,
LL-1004,64100,,,Closed,,,07/02/2024 00:00,QC (without 16S) CFU count of 1009957 formulations 060224-(1-6),,,zipir,,,01/02/2024,amirb,,
LL-970,60819,,,Closed,,,31/01/2024 00:00,Sub-Banks for New Pythium discovery round-USA site,,,larisap,,,01/02/2024,zipir,,
LL-956,60654,,,Closed,,,31/12/2023 00:00,"ICL Cotton FE - please make new isolates from nurseries 1, 2, 3, 12, 17, 20 and 26",,,zipir,,,01/02/2024,shlomog,,
LL-949,60632,,,Closed,,,06/12/2023 00:00,Exp.12277 ICL cotton screen,,,larisap,,,01/02/2024,zipir,,
LL-946,60615,,,Closed,,,06/12/2023 00:00,Exp.12278 ICL cotton screen ,,,larisap,,,01/02/2024,zipir,,
LL-880,56603,,,Closed,,,30/11/2023 00:00,ICL Cotton - Exp. 12369 - Validation of endophytic capability predictions,,,larisap,,,01/02/2024,shlomog,,
LL-860,55200,,,Closed,,,21/08/2023 00:00,Sub banks from shipping ( CRW and Bradyrhizobium),,,zipir,,,01/02/2024,inbala,,
LL-831,52302,,,Closed,,,16/07/2023 00:00,Working stock preparation for WCRW,,,sharonb,,,01/02/2024,inbala,,
LBI-176,66997,,,Closed,,98%,31/01/2024 00:00,Fix P192,201600,198000,duduz,P192 - LAV 321 (Lavie),CPB,01/01/2024,drorf,Dev,
LBI-167,66819,,LBI-103,Closed,As Planned,100%,13/06/2024 00:00,BioInsecticides: BIF prediction for Bacum (BI),115200,115200,iliab,P85 -Syngenta (Lavie),MicroBoost,01/05/2024,erezn,Bio-Info,
LBI-164,66776,,,Closed,As Planned,,19/05/2024 00:00, production report- not downloading results,,,elanitec,P999 - General (LavieBio),MicroBoost,01/05/2024,sharonl,Product,
LBI-163,66748,,,Closed,As Planned,,03/06/2024 00:00,Problems with Blast (Lavie),,28800,hodayam,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/05/2024,erezn,Product,
LBI-162,66743,,,Closed,As Planned,,03/06/2024 00:00,problems with Blast- MB QA,,28800,erezn,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/05/2024,sharonl,Product,
LBI-161,66710,,LBI-103,Closed,,150%,30/04/2024 00:00, BIF -  ALGO Support MAY`24,57600,86400,anatm,P85 -Syngenta (Lavie),MicroBoost,01/05/2024,erezn,Algo,
LBI-160,66705,,LBI-103,Closed,As Planned,,30/04/2024 00:00,2 productions with problematic annotations-May,,7200,erezn,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/05/2024,alinsb,Bio-Info,
LBI-159,66703,,LAV-615,Closed,As Planned,,05/05/2024 00:00,CLONE - 2 productions with problematic annotations failing Corbac,,3600,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/05/2024,erezn,Bio-Info,
LBI-158,66679,,LBI-103,Closed,As Planned,100%,08/05/2024 00:00,BioInsecticides- BIF: BIF Model Training (BI) May 24,57600,57660,iliab,P85 -Syngenta (Lavie),MicroBoost,01/05/2024,erezn,Bio-Info,
LBI-156,66677,,LBI-103,Closed,,,30/05/2024 00:00,BIF - DevOps Support May 24,,,taln,P85 -Syngenta (Lavie),MicroBoost,01/05/2024,erezn,DevOps,
LBI-155,66669,,LBI-103,Closed,As Planned,50%,02/05/2024 00:00,Translate clusters to EVOCOGs,28800,14400,gala,P85 -Syngenta (Lavie),MicroBoost,01/05/2024,erezn,Bio-Info,
LBI-154,66640,,LAV-615,Closed,As Planned,,30/04/2024 00:00,2 productions with problematic annotations failing Corbac,,14400,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,erezn,Bio-Info,
LBI-153,66638,,LBI-103,Closed,As Planned,,30/04/2024 00:00, 2 productions with problematic annotations,,28800,erezn,P271 - CPB Upkeep Computational (CPB),MicroBoost,01/04/2024,sharonl,Bio-Info,
LBI-152,66615,,LBI-103,Closed,As Planned,104%,22/05/2024 00:00,BioInsecticides: BIF prediction for Bacum group reps.(BI),288000,302400,iliab,P85 -Syngenta (Lavie),MicroBoost,01/05/2024,erezn,Bio-Info,
LBI-151,66614,,LBI-103,Closed,As Planned,100%,31/05/2024 00:00,BioInsecticides- calculate BIF features for Bacum Reps.,86400,86400,liorr,P85 -Syngenta (Lavie),MicroBoost,01/05/2024,erezn,Bio-Info,
LBI-150,66556,,LBI-103,Closed,As Planned,100%,10/03/2024 00:00,CLONE - BioInsecticides- BIF Feature preparation - KO/PWY/IPR,57600,57600,liorr,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,erezn,Bio-Info,
LBI-149,66538,,LBI-76,Closed,,,11/04/2024 00:00,BUG: A serratia genome that does not cluster with other serratia,,14400,larisar,P999 - General (LavieBio),MicroBoost,01/04/2024,michalsho,Bio-Info,Product
LBI-148,66542,,LBI-76,Closed,As Planned,,11/04/2024 00:00,BUG-A serratia genome that does not cluster with other serratia,,,gala,P999 - General (LavieBio),MicroBoost,01/04/2024,elanitec,Bio-Info,
LBI-147,66480,,LBI-103,Closed,,100%,31/05/2024 00:00,BIF - BioInsecticides- MB all efforts,172800,172800,erezn,P85 -Syngenta (Lavie),MicroBoost,01/05/2024,erezn,Product,
LBI-146,66472,,LBI-103,Closed,As Planned,75%,16/04/2024 00:00,BioInsecticides- BIF Feature preparation - biological activity features - APR,57600,43200,michala,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,drorf,Bio-Info,
LBI-144,66414,,LBI-103,Closed,As Planned,0%,18/04/2024 00:00,BioInsecticides- downloading public genomes for BIF TS (BI) -APR'24,57600,,gala,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,erezn,Bio-Info,
LBI-143,66413,,LBI-103,Closed,As Planned,30%,30/04/2024 00:00,BioInsecticides- calculate features for BIF model training set,144000,43200,liorr,P85 -Syngenta (Lavie),MicroBoost,01/04/2024,erezn,Bio-Info,
