Issue key,Issue id,Parent id,Custom field (Epic Link),Status,Custom field (Execution Status),Work Ratio,Due Date,Summary,Original Estimate,Time Spent,Assignee,Custom field (Budget),Custom field (Product),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Creator,Custom field (Teams),Custom field (Teams)
MIC-1222,66718,,MIC-1119,Closed,,,31/Mar/24 12:00 AM,Microboost_efforts_internal_May024,,172800,elanitec,P265 - Product- MB (Microboost),MicroBoost,May-2024,,,,,,larisar,Product,
MIC-1221,66717,,MIC-1170,Closed,,,12/May/24 12:00 AM,LaviBio productions having problematic assignment to Bacum groups or ISIDor assigned incorrectly MB QA,,10800,larisar,P271 - CPB Upkeep Computational (CPB),MicroBoost,May-2024,,,,,,larisar,Product,
MIC-1220,66701,,MIC-720,Closed,Delay - Duration,37%,19/May/24 12:00 AM,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track ALGO May MB QA,14400,5400,larisar,P271 - CPB Upkeep Computational (CPB),MicroBoost,May-2024,,,,,,larisar,Product,
MIC-1219,66700,,MIC-720,Closed,Delay - Duration,100%,15/May/24 12:00 AM,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track ALGO May,28800,28800,itair,P271 - CPB Upkeep Computational (CPB),MicroBoost,May-2024,,,,,,larisar,Algo,
MIC-1218,66699,,MIC-720,Closed,Delay - Duration,100%,30/Apr/24 12:00 AM,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track DEV Apr MB QA,14400,14400,larisar,P273 - Product- Upkeep MB ,MicroBoost,Apr-2024,,,,,,larisar,Product,
MIC-1217,66670,,MIC-1170,Closed,,3%,23/May/24 12:00 AM,LaviBio productions having problematic assignment to Bacum groups or ISIDor assigned incorrectly DEV,57600,1800,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,May-2024,,,,,,larisar,Dev,
MIC-1216,66664,,MIC-1157,Closed,,,30/Apr/24 12:00 AM,Production (E.Coli_A26 and Enterococcus_faecalis) preparation for VB training set - Lavie,,43200,liorr,P165 - VERB BIOTICS,MicroBoost,Apr-2024,,,,,,erezn,Bio-Info,
MIC-1215,66624,,MIC-1127,Closed,As Planned,25%,29/Apr/24 12:00 AM,Bug: Isolates assignment to Bacum Groups for DEV,57600,14400,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,iliab,Dev,
MIC-1214,66622,,MIC-1157,Closed,,,09/Apr/24 12:00 AM,MB efforts - data analysis - Apr 2024,,345600,elanitec,P165 - VERB BIOTICS,MicroBoost,Apr-2024,,,,,,elanitec,Product,
MIC-1213,66618,,MIC-888,Closed,,,30/May/24 12:00 AM,Pathways project QA May2024,,57600,larisar,P265 - Product- MB (Microboost),MicroBoost,May-2024,,,,,,larisar,Product,
MIC-1212,66617,,MIC-1157,Closed,As Planned,30%,26/May/24 12:00 AM,Production preparation for training set genomes ,144000,43200,gala,P165 - VERB BIOTICS,MicroBoost,May-2024,,,,,,elanitec,Bio-Info,
MIC-1211,66606,,MIC-888,Closed,As Planned,75%,27/May/24 12:00 AM,New pathway app. - fix MetaCyc DB flat files - empty PWYs,57600,43200,iliab,P265 - Product- MB (Microboost),MicroBoost,May-2024,,,,,,larisar,Bio-Info,
MIC-1210,66605,,MIC-888,Closed,Delay - Effort,125%,29/Jun/24 12:00 AM,New pathway app. - fix MetaCyc DB flat files - Single Reactions,57600,72000,iliab,P265 - Product- MB (Microboost),MicroBoost,Jun-2024,,,,,,larisar,Bio-Info,
MIC-1209,66576,,MIC-1127,Closed,As Planned,,08/Apr/24 12:00 AM,"F2O fails to run against ""All StrainDB"" - Biomica platform",,14400,noama,P273 - Product- Upkeep MB ,MicroBoost,Apr-2024,,,,,,elanitec,Dev,
MIC-1208,66562,,MIC-1170,Closed,,120%,30/Apr/24 12:00 AM,Evaluate and add LaviBio productions that were not assigned to Bacum groups or assigned incorrectly - MB QA,28800,34560,larisar,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,elanitec,Bio-Info,
MIC-1207,66561,,MIC-1127,Closed,As Planned,,22/Apr/24 12:00 AM,Bug: Isolates assignment to Bacum Groups ,,165600,iliab,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,drorf,Bio-Info,
MIC-1206,66557,,MIC-1127,Closed,,250%,28/Feb/24 12:00 AM,StrainDB: write summary of StrainDB update process from MB side Mar2024,57600,144000,larisar,P273 - Product- Upkeep MB ,MicroBoost,Mar-2024,,,,,,larisar,Product,
MIC-1205,66552,,MIC-1127,Closed,,0%,30/Apr/24 12:00 AM,StrainDB: write summary of StrainDB update process from MB side CPB QA review,28800,,larisar,P273 - Product- Upkeep MB ,MicroBoost,Apr-2024,,,,,,larisar,Product,
MIC-1204,66547,,MIC-1127,Closed,,,31/Mar/24 12:00 AM,Bug: Isolates assignment to Bacum Groups- IB,,25200,iliab,P271 - CPB Upkeep Computational (CPB),MicroBoost,Mar-2024,,,,,,gala,Bio-Info,
MIC-1203,66541,,MIC-1157,Closed,,142%,09/Apr/24 12:00 AM,Literature review for training set preparation- MB,201600,288000,elanitec,P165 - VERB BIOTICS,MicroBoost,Mar-2024,,,,,,elanitec,Product,
MIC-1202,66524,,MIC-1127,Closed,,,31/Mar/24 12:00 AM,Bug: Isolates assignment to Bacum Groups ,,21600,liorr,P271 - CPB Upkeep Computational (CPB),MicroBoost,Mar-2024,,,,,,elanitec,Bio-Info,
MIC-1201,66512,,MIC-1127,Closed,,,31/May/24 12:00 AM,DB Tables direct connection - strange value - to fix,,,elanitec,P265 - Product- MB (Microboost),MicroBoost,May-2024,,,,,,erezn,Product,
MIC-1181,66445,,MIC-888,Closed,,100%,27/May/24 12:00 AM,New pathway app. - KO visualization on Genome Page UI,86400,86400,hodayam,P265 - Product- MB (Microboost),MicroBoost,May-2024,,,,,,larisar,Dev,
MIC-1180,66444,,MIC-720,Closed,As Planned,50%,30/Apr/24 12:00 AM,Please fix interpro7 annotaion file extention during annotation,57600,28800,michala,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,larisar,Bio-Info,
MIC-1179,66443,,MIC-1119,Closed,,,31/Mar/24 12:00 AM,Microboost_efforts_internal_Apr2024,,152640,elanitec,P265 - Product- MB (Microboost),MicroBoost,Apr-2024,,,,,,larisar,Product,
MIC-1178,66442,,MIC-1127,Closed,,,30/Apr/24 12:00 AM,StrainDB: write summary of StrainDB update process from MB side CPB QA review Apr2024,,,larisar,P273 - Product- Upkeep MB ,MicroBoost,Apr-2024,,,,,,larisar,Product,
MIC-1177,66440,,MIC-888,Closed,,,30/Apr/24 12:00 AM,Pathways project definition Apr2024,,212400,larisar,P265 - Product- MB (Microboost),MicroBoost,Apr-2024,,,,,,larisar,Product,
MIC-1176,66438,,MIC-888,Closed,As Planned,137%,24/Jun/24 12:00 AM,New pathway app. - complete missing tables and support their upload to SQL DB Jun2024,57600,79200,iliab,P265 - Product- MB (Microboost),MicroBoost,Jun-2024,,,,,,larisar,Bio-Info,
MIC-1175,66437,,MIC-888,Closed,,100%,27/May/24 12:00 AM,New pathway app. - KEGG pathways visualization on Genome Page UI,144000,144000,hodayam,P265 - Product- MB (Microboost),MicroBoost,May-2024,,,,,,larisar,Dev,
MIC-1174,66429,,MIC-720,Closed,Delay - Duration,50%,08/Apr/24 12:00 AM,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track DEV Apr,57600,28800,hodayam,P273 - Product- Upkeep MB ,MicroBoost,Apr-2024,,,,,,larisar,Dev,
MIC-1173,66428,,MIC-1157,Closed,As Planned,20%,15/Apr/24 12:00 AM,Production preparation for training set genomes ,144000,28800,gala,P165 - VERB BIOTICS,MicroBoost,Apr-2024,,,,,,elanitec,Bio-Info,
MIC-1172,66427,,MIC-1170,Closed,As Planned,100%,09/Apr/24 12:00 AM,Evaluate and add LaviBio productions that were not assigned to Bacum groups - BI,86400,86400,liorr,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,elanitec,Bio-Info,
MIC-1171,66426,,MIC-1170,Closed,As Planned,100%,02/Apr/24 12:00 AM,Evaluate and add LaviBio productions that were not assigned to Bacum groups - Dev,28800,28800,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,elanitec,Dev,
MIC-1169,66418,,MIC-1157,Closed,As Planned,12%,07/Apr/24 12:00 AM,Linking literature reported urolithin pathway genes to EvoCOGs,57600,7200,gala,P165 - VERB BIOTICS,MicroBoost,Apr-2024,,,,,,elanitec,Bio-Info,
MIC-1160,66270,,,Closed,,,31/May/24 12:00 AM,Test1,,360,drorf,P265 - Product- MB (Microboost),MicroBoost,May-2024,,,,,,drorf,Seed Bank,
MIC-1159,66267,,MIC-1157,Closed,,,09/Apr/24 12:00 AM,Production preparation for training set genomes - MB QA,,,elanitec,P165 - VERB BIOTICS,MicroBoost,Apr-2024,,,,,,elanitec,Product,
MIC-1158,66266,,MIC-1157,Closed,As Planned,60%,08/Apr/24 12:00 AM,Production preparation for training set genomes,144000,86400,gala,P165 - VERB BIOTICS,MicroBoost,Apr-2024,,,,,,elanitec,Bio-Info,
MIC-1156,66208,,MIC-1060,Closed,,,30/Apr/24 12:00 AM,Fix productions with different name in fasta file - QA product,,93600,larisar,P271 - CPB Upkeep Computational (CPB),MicroBoost,Apr-2024,,,,,,gala,Product,
MIC-1154,65702,,MIC-1119,Closed,,,31/Mar/24 12:00 AM,Microboost_efforts_internal_Mar2024,,14400,elanitec,P265 - Product- MB (Microboost),MicroBoost,Mar-2024,,,,,,larisar,Product,
MIC-1153,65202,,MIC-1060,Closed,,100%,29/Feb/24 12:00 AM,Fix productions with different name in fasta file - new prods Feb,86400,86400,michala,P271 - CPB Upkeep Computational (CPB),MicroBoost,Feb-2024,,,,,,gala,Bio-Info,
MIC-1151,65109,,MIC-720,Closed,,200%,15/Mar/24 12:00 AM,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track MB QA,14400,28800,larisar,P273 - Product- Upkeep MB ,MicroBoost,Mar-2024,,,,,,larisar,Product,
MIC-1150,65108,,MIC-909,Closed,As Planned,,07/Mar/24 12:00 AM,RESEQ/SAUCE - rerun 2 productions after Algo and Dev updates to UI  -  BI ,,14400,gala,P265 - Product- MB (Microboost),MicroBoost,May-2024,,,,,,erezn,Bio-Info,
MIC-1148,65104,,MIC-888,Closed,,,31/Mar/24 12:00 AM,Pathways project definition Mar2024,,331200,larisar,P265 - Product- MB (Microboost),MicroBoost,Mar-2024,,,,,,larisar,Product,
MIC-1147,65102,,MIC-1127,Closed,,100%,31/Mar/24 12:00 AM,StrainDB: write summary of StrainDB update process from MB side CPB QA,86400,86400,michala,P273 - Product- Upkeep MB ,MicroBoost,Mar-2024,,,,,,larisar,Bio-Info,
MIC-1143,64804,,MIC-720,Closed,,87%,27/Feb/24 12:00 AM,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track DEV,28800,25200,hodayam,P273 - Product- Upkeep MB ,MicroBoost,Feb-2024,,,,,,larisar,Dev,
MIC-1142,64505,,MIC-888,Closed,,106%,21/Mar/24 12:00 AM,New pathway app. - RXNs' data organization - Mar,201600,215100,iliab,P265 - Product- MB (Microboost),MicroBoost,Mar-2024,,,,,,drorf,Bio-Info,
MIC-1141,64305,,,Closed,,100%,13/Feb/24 12:00 AM, A production that fails CorBac and does not appear in Forester generated trees - QA MB Efforts,28800,28800,erezn,P271 - CPB Upkeep Computational (CPB),MicroBoost,Feb-2024,,,,,,erezn,Algo,
MIC-1140,64001,,MIC-1060,Closed,,100%,29/Feb/24 12:00 AM,Fix productions with different name in fasta file - Feb,144000,144000,michala,P271 - CPB Upkeep Computational (CPB),MicroBoost,Feb-2024,,,,,,gala,Bio-Info,
MIC-1139,63806,,MIC-720,Closed,,50%,15/Feb/24 12:00 AM,Genome page - VFDB: results contain all hits per query prt instead of best hit only Feb2024,14400,7200,liorr,P273 - Product- Upkeep MB ,MicroBoost,Feb-2024,,,,,,larisar,Bio-Info,
MIC-1138,63502,,MIC-1127,Closed,,50%,13/Feb/24 12:00 AM,A production that fails CorBac and does not appear in Forester generated trees,57600,28800,anatm,P271 - CPB Upkeep Computational (CPB),MicroBoost,Feb-2024,,,,,,erezn,Algo,
MIC-1137,63011,,MIC-909,Closed,,,18/Feb/24 12:00 AM,RESEQ/SAUCE UI upgrades after MB QA - BI ,,,gala,P265 - Product- MB (Microboost),MicroBoost,Feb-2024,,,,,,erezn,Bio-Info,
MIC-1136,63010,,MIC-909,Closed,,42%,18/Feb/24 12:00 AM,RESEQ/SAUCE UI upgrades after MB QA - Algo,201600,86400,itair,P265 - Product- MB (Microboost),MicroBoost,Feb-2024,,,,,,erezn,Algo,
MIC-1135,62913,,MIC-888,Closed,,40%,26/Feb/24 12:00 AM,New pathway app. - fix CPB_CENTRAL.PATHWAYS content,144000,57600,duduz,P265 - Product- MB (Microboost),MicroBoost,Feb-2024,,,,,,larisar,Dev,
MIC-1133,62911,,MIC-1127,Closed,,650%,28/Feb/24 12:00 AM,StrainDB: write summary of StrainDB update process from MB side Feb2024,57600,374400,larisar,P273 - Product- Upkeep MB ,MicroBoost,Feb-2024,,,,,,elanitec,Product,
MIC-1132,62910,,MIC-888,Closed,,100%,29/Feb/24 12:00 AM,New pathway app. - RXNs' data organization,57600,57600,iliab,P265 - Product- MB (Microboost),MicroBoost,Feb-2024,,,,,,larisar,Bio-Info,
MIC-1131,62908,,MIC-888,Closed,,100%,28/Feb/24 12:00 AM,New pathway app. - check/fix difference in PWYs number in DB vs file system,86400,86400,iliab,P265 - Product- MB (Microboost),MicroBoost,Feb-2024,,,,,,larisar,Bio-Info,
MIC-1130,62907,,MIC-909,Closed,,100%,29/Feb/24 12:00 AM,RESEQ/SAUCE UI - MB QA Feb2024,86400,86400,erezn,P265 - Product- MB (Microboost),MicroBoost,Feb-2024,,,,,,erezn,Product,
MIC-1129,62906,,MIC-909,Closed,,83%,21/Feb/24 12:00 AM,RESEQ/SAUCE UI upgrades after MB QA - Dev,86400,72000,noama,P265 - Product- MB (Microboost),MicroBoost,Feb-2024,,,,,,erezn,Dev,
MIC-1128,62903,,MIC-720,Closed,,50%,15/Feb/24 12:00 AM,Genome page - VFDB: results contain all hits per query prt instead of best hit only MB QA,28800,14400,larisar,P273 - Product- Upkeep MB ,MicroBoost,Feb-2024,,,,,,larisar,Product,
MIC-1126,62901,,MIC-742,Closed,,32%,31/Jan/24 12:00 AM,Fix productions with different name in fasta file - New productions,144000,46800,michala,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
MIC-1125,62900,,MIC-1119,Closed,,,29/Feb/24 12:00 AM,Microboost_efforts_internal_Feb2024,,144000,elanitec,P265 - Product- MB (Microboost),MicroBoost,Feb-2024,,,,,,larisar,Product,
MIC-1124,62819,,MIC-888,Closed,,,28/Feb/24 12:00 AM,Pathways project initiation Feb2024,,28800,larisar,P265 - Product- MB (Microboost),MicroBoost,Feb-2024,,,,,,larisar,Product,
MIC-1123,62817,,MIC-720,Closed,,"9,223,372,036,854,775,807%",31/Jan/24 12:00 AM,VFDB run button,0,7200,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jan 2024,,,,,,erezn,Dev,
MIC-1122,62816,,MIC-720,Closed,,25%,15/Feb/24 12:00 AM,Genome page - VFDB: results contain all hits per query prt instead of best hit only,28800,7200,liorr,P273 - Product- Upkeep MB ,MicroBoost,Feb-2024,,,,,,larisar,Bio-Info,
MIC-1121,62814,,MIC-742,Closed,,81%,14/Feb/24 12:00 AM,Addition of Metadata components definition legend to Metabacum UI,57600,46800,noama,P273 - Product- Upkeep MB ,MicroBoost,Feb-2024,,,,,,elanitec,Dev,
MIC-1120,62813,,MIC-1099,Closed,,112%,31/Jan/24 12:00 AM, BLAST tool for Microboost - added functionalities - Filtration,28800,32400,nerias,P192 - LAV 321 (Lavie),MicroBoost,Jan 2024,,,,,,erezn,Dev,
MIC-1118,62601,,MIC-720,Closed,,100%,23/Jan/24 12:00 AM,Fix inconsistency in KEGG Pathway annotations on Cluster Page UI,28800,28800,duduz,P273 - Product- Upkeep MB ,MicroBoost,Jan 2024,,,,,,larisar,Dev,
MIC-1117,62600,,,Closed,,,22/Feb/24 12:00 AM,Test,,,Iliaz,P271 - CPB Upkeep Computational (CPB),MicroBoost,Feb-2024,,,,,,drorf,Dev,
MIC-1116,62502,,MIC-888,Closed,,100%,31/Jan/24 12:00 AM,New pathway app. - alignment on development status - Jan2024,28800,28800,iliab,P265 - Product- MB (Microboost),MicroBoost,Jan 2024,,,,,,larisar,Bio-Info,
MIC-1115,62001,,MIC-1060,Closed,,,31/Jan/24 12:00 AM,QA - Fix productions with different name in fasta file - Jan,,14400,larisar,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jan 2024,,,,,,drorf,Product,
MIC-1114,61300,,MIC-1119,Closed,,,31/Jan/24 12:00 AM,Microboost_efforts_internal_Jan2024,,316800,elanitec,P265 - Product- MB (Microboost),MicroBoost,Jan 2024,,,,,,larisar,Product,
MIC-1113,61201,,MIC-909,Closed,,"9,223,372,036,854,775,807%",18/Jan/24 12:00 AM,RESEQ/SAUCE - internal MB QA following Dev and BI efforts Jan24,0,28800,erezn,P265 - Product- MB (Microboost),MicroBoost,Jan 2024,,,,,,erezn,Product,
MIC-1110,60861,,MIC-888,Closed,,,31/Jan/24 12:00 AM,Pathways project initiation Jan2024,,230400,larisar,P265 - Product- MB (Microboost),MicroBoost,Jan 2024,,,,,,larisar,Product,
MIC-1108,60859,,MIC-720,Closed,,0%,11/Jan/24 12:00 AM,Genome Page: VFDB and antiSMASH - broken links in emails,14400,0,hodayam,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jan 2024,,,,,,larisar,Dev,
MIC-1106,60857,,MIC-720,Closed,,0%,26/Dec/23 12:00 AM,"Genome Page ""Droplist Annotations: Pathway"" (currently KEGG): fix file and tab name",28800,,hodayam,P265 - Product- MB (Microboost),MicroBoost,Jan 2024,,,,,,larisar,Dev,
MIC-1105,60856,,MIC-909,Closed,,116%,10/Jan/24 12:00 AM,RESEQ/SAUCE UI - understand output of airflow pipeline MB QA Jan2024,86400,100800,erezn,P265 - Product- MB (Microboost),MicroBoost,Jan 2024,,,,,,larisar,Product,
MIC-1103,60853,,MIC-742,Closed,,0%,07/Jan/24 12:00 AM,Production report generate distorted results Jan2024,14400,,robertoo,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jan 2024,,,,,,larisar,Algo,
MIC-1096,60704,,MIC-1060,Closed,,100%,31/Jan/24 12:00 AM,Fix productions with different name in fasta file - Jan,144000,144000,michala,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jan 2024,,,,,,gala,Bio-Info,
MIC-1090,60690,,MIC-909,Closed,,,05/Jan/24 12:00 AM,RESEQ/SAUCE UI - upload the data for Lysobacter_capsici_16803BG_67370ASM_19v1,,,duduz,P265 - Product- MB (Microboost),MicroBoost,Jan 2024,,,,,,erezn,Dev,
MIC-1089,60689,,MIC-909,Closed,,50%,05/Jan/24 12:00 AM,RESEQ/SAUCE UI - rerun data for Lysobacter_capsici_16803BG_67370ASM_19v1 in airflow pipeline,144000,72000,gala,P265 - Product- MB (Microboost),MicroBoost,Jan 2024,,,,,,erezn,Bio-Info,
MIC-1087,60681,,MIC-839,Closed,,125%,31/Jan/24 12:00 AM,Delete data for NHV runs after 30 days,28800,36000,nerias,P265 - Product- MB (Microboost),MicroBoost,Jan 2024,,,,,,erezn,Dev,
MIC-1063,60559,,MIC-720,Closed,,0%,14/Jan/24 12:00 AM,"Fix inconsistency in ""Droplist Annotations: Pathway"" (currently KEGG): UI content fix Dec2023",57600,,larisar,P273 - Product- Upkeep MB ,MicroBoost,Feb-2024,,,,,,drorf,Bio-Info,
MIC-1048,60401,,MIC-909,Closed,,,18/Jan/24 12:00 AM,RESEQ/SAUCE UI - load data for Lysobacter_capsici_16803BG_67370ASM_19v1 Jan2024 MB QA,,14400,erezn,P265 - Product- MB (Microboost),MicroBoost,Jan 2024,,,,,,larisar,Product,
MIC-1043,60100,,MIC-720,Closed,,66%,21/Feb/24 12:00 AM,Fix Genome page main UI - Droplist Sequences & IGV - add interpro7 track,86400,57600,itair,P273 - Product- Upkeep MB ,MicroBoost,Feb-2024,,,,,,larisar,Algo,
MIC-1040,59909,,MIC-828,Closed,,,15/Feb/24 12:00 AM,QA for -  Test completness of previous Biomica's datasets uploaded to clinicalDB  -Dec 2023 (placeholder),,,larisar,P265 - CSO microbials (CSO/Product),MicroBoost,Feb-2024,,,,,,drorf,Product,
MIC-980,55811,,MIC-828,Closed,,0%,15/Feb/24 12:00 AM,Test completeness of previous Biomica's datasets uploaded to clinicalDB  -Dec 2023 (placeholder),28800,,elanitec,P265 - CSO microbials (CSO/Product),MicroBoost,Feb-2024,,,,,,larisar,Product,
MIC-915,50906,,MIC-1127,Closed,,75%,31/Jan/24 12:00 AM,StrainDB: write summary of StrainDB update process from MB side Jan2024,57600,43200,larisar,P265 - Product- MB (Microboost),MicroBoost,Jan 2024,,,,,,larisar,Product,
MIC-372,14083,,MIC-742,Open,,"9,223,372,036,854,775,807%",31/May/24 12:00 AM,Manual for F2O,0,1098000,larisar,P265 - CSO microbials (CSO/Product),MicroBoost,Oct 2023,Jan 2024,Mar-2024,Apr-2024,May-2024,Jul-2024,hilas,Product,
LL-1021,65107,,,Closed,,,28/Feb/24 12:00 AM,CFU Liquid formulation 210224-31 to 37,,,sharonb,,,Feb-2024,,,,,,adiela,,
LL-1019,65002,,,Closed,,,21/Feb/24 12:00 AM,cfu count of 40185 formulation 200224-1,,,zipir,,,Feb-2024,,,,,,amirb,,
LL-1018,64904,,,Closed,,,20/Feb/24 12:00 AM,Cfu count of  49762 formulation 190224-1,,,zipir,,,Feb-2024,,,,,,amirb,,
LL-1017,64903,,,Closed,,,26/Feb/24 12:00 AM,formulation 190224-2,,,zipir,,,Feb-2024,,,,,,almogk,,
LL-1016,64902,,,Closed,,,26/Feb/24 12:00 AM,QC & 16s for 140224-31 to 34,,,sharonb,,,Feb-2024,,,,,,adiela,,
LL-1013,64706,,,Closed,,,18/Feb/24 12:00 AM,count cfu of 1007791 formulations 150224-(1-7),,,zipir,,,Feb-2024,,,,,,amirb,,
LL-1012,64600,,,Closed,,,29/Feb/24 12:00 AM,"CFU Liquid formulation 140224-31,32,33,34",,,larisap,,,Feb-2024,,,,,,adiela,,
LL-1011,64504,,,Closed,,,29/Feb/24 12:00 AM,CFU Formulation 130224-71,,,larisap,,,Feb-2024,,,,,,adiela,,
LL-1004,64100,,,Closed,,,07/Feb/24 12:00 AM,QC (without 16S) CFU count of 1009957 formulations 060224-(1-6),,,zipir,,,Feb-2024,,,,,,amirb,,
LL-970,60819,,,Closed,,,31/Jan/24 12:00 AM,Sub-Banks for New Pythium discovery round-USA site,,,larisap,,,Feb-2024,,,,,,zipir,,
LL-956,60654,,,Closed,,,31/Dec/23 12:00 AM,"ICL Cotton FE - please make new isolates from nurseries 1, 2, 3, 12, 17, 20 and 26",,,zipir,,,Feb-2024,,,,,,shlomog,,
LL-949,60632,,,Closed,,,06/Dec/23 12:00 AM,Exp.12277 ICL cotton screen,,,larisap,,,Feb-2024,,,,,,zipir,,
LL-946,60615,,,Closed,,,06/Dec/23 12:00 AM,Exp.12278 ICL cotton screen ,,,larisap,,,Feb-2024,,,,,,zipir,,
LL-880,56603,,,Closed,,,30/Nov/23 12:00 AM,ICL Cotton - Exp. 12369 - Validation of endophytic capability predictions,,,larisap,,,Feb-2024,,,,,,shlomog,,
LL-860,55200,,,Closed,,,21/Aug/23 12:00 AM,Sub banks from shipping ( CRW and Bradyrhizobium),,,zipir,,,Feb-2024,,,,,,inbala,,
LL-831,52302,,,Closed,,,16/Jul/23 12:00 AM,Working stock preparation for WCRW,,,sharonb,,,Feb-2024,,,,,,inbala,,
LBI-182,67070,,LBI-183,Closed,As Planned,,27/Jun/24 12:00 AM,Failed Forester job -Dev,,,duduz,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jun-2024,,,,,,elanitec,Dev,
LBI-181,67069,,LBI-183,Closed,As Planned,,27/Jun/24 12:00 AM,Failed Forester job -MB,,14400,elanitec,P271 - CPB Upkeep Computational (CPB),MicroBoost,Jun-2024,,,,,,sharonl,Product,
LBI-179,67061,,LBI-103,Closed,As Planned,66%,18/Jul/24 12:00 AM,Run BIF models on training set- June,43200,28800,iliab,P85 -Syngenta (Lavie),MicroBoost,Jun-2024,,,,,,gala,Bio-Info,
LBI-177,67007,,LBI-103,Closed,As Planned,100%,04/Jul/24 12:00 AM, Run BIF models on training set,28800,28800,erezn,P85 -Syngenta (Lavie),MicroBoost,Jun-2024,,,,,,sharonl,Product,
LBI-176,66997,,LBI-78,Closed,,98%,31/Jan/24 12:00 AM,Fix P192,201600,198000,duduz,P192 - LAV 321 (Lavie),CPB,Jan 2024,,,,,,drorf,Dev,
