Summary,Issue key,Project name,Assignee,Creator,Original Estimate,Original Estimate Days,Time Spent,Time Spent Days,Work Ratio,Custom field (Budget),Custom field (Epic Link),Custom field (Epic Name),Custom field (Product),Sprint,,Custom field (Teams),Comment
Pareto rewrite into Airflow March,CHEM-622,ChemPass,anatm,robertoo,230400,8,144000,5,62%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,11 Jan 23,,Algo,"14/Mar/23 9:11 AM;anatm;Code works in: https://gitlab.prod.evogene.host/tools/schrodinger-tools/-/tree/master/src
Need to write the DAG"
Customizing library screening using DeepDock (after model creation) - cloned,CHEM-569,ChemPass,anatm,robertoo,144000,5,316800,11,220%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,12 Jan 23,,Algo,
Customizing library screening using DeepDock (after model creation) .April,CHEM-654,ChemPass,anatm,hamutal.e,86400,3,144000,5,166%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,13 Jan 23,,Algo,
Pareto - modifications after QA- Algo,CHEM-665,ChemPass,anatm,hamutal.e,,0,14400,0.5,,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,14 Jan 23,,Algo,17/Apr/23 12:17 PM;anatm;[~robertoo] added
Transfering the immuno-oncology microbiome-based machine-learning classifier constructed per Biomicaâ€™s request - April,BIOM-247,Biomica,anatm,nira,201600,7,115200,4,57%,P255 - IBD (Biomica 2023),,,CPB,15 Jan 23,,Algo,"09/Apr/23 11:57 AM;drorf;[~SheerliK]- Please address me regarding this task. I will provide the information.

Â "
CorBac run Failure - QA for LAV-470,MIC-856,MicroBoost,anatm,anatol,0,0,14400,0.5,9223372036854770000%,P271 - CPB Upkeep Computational (2023),MIC-742,,MicroBoost,16 Jan 23,,Algo,17/May/23 6:56 AM;anatm;[~Iliaz] production list files were uploaded
Forester user list with GTDB ,MIC-847,MicroBoost,anatm,anatol,28800,1,86400,3,300%,P271 - CPB Upkeep Computational (2023),MIC-715,,MicroBoost,17 Jan 23,,Algo,"08/May/23 12:16 PM;anatm;fixed the logic of the forester DAG, now testing it"
 a bug in deepdock_predict ,CHEM-711,ChemPass,anatm,hamutal.e,,0,64800,2.25,,P274 - Product- Upkeep CP  (2023),CHEM-173,,ChemPass,18 Jan 23,,Algo,30/May/23 12:54 PM;anatm;There was a small bug with the threshold in evodl. Fixed it and updated the package in chem-dl-models.
Transfering the immuno-oncology microbiome-based machine-learning classifier constructed per Biomicaâ€™s request - May,BIOM-261,Biomica,anatm,drorf,201600,7,223200,7.75,110%,P255 - IBD (Biomica 2023),,,CPB,19 Jan 23,,Algo,
email message following Forester failed runs,MIC-850,MicroBoost,anatm,anatol,14400,0.5,28800,1,200%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,20 Jan 23,,Algo,04/Jun/23 12:29 PM;anatm;I added this feature and tested it on one scenario. Please check it and let me know if it works and the email that you receive is good. Thanks!
CLONE - Forester - All StrainDB option (BIOMICA UI),MIC-907,MicroBoost,anatm,elanitec,57600,2,18000,0.625,31%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,21 Jan 23,,Algo,08/Jun/23 9:22 AM;drorf;[~nira]
EvoDL adjustments,CPB-994,CPB,anatm,robertoo,86400,3,86400,3,100%,P271 - CPB Upkeep Computational (2023),,,CPB,22 Jan 23,,Algo,"07/Jun/23 12:12 PM;anatm;I updated evodl and updated this package inside training to deep_dock inside chem-dl-models. It seems that model converge pretty fast. Run it with 100 epochs and the results are nice. Will write later the exact results.
Need still to add shuffling of the labels to check the model and shuffle the data inside the model code. When this is done I will run a final run.
"
De novo design - literature search,CHEM-697,ChemPass,anatm,hamutal.e,144000,5,147600,5.125,102%,P264 - Product-CP (Chempass 2023),CHEM-633,,ChemPass,23 Jan 23,,Algo,
Unconstrained MolGPT,CHEM-744,ChemPass,anatm,hamutal.e,230400,8,230400,8,100%,P264 - Product-CP (Chempass 2023),CHEM-633,,ChemPass,24 Jan 23,,Algo,
Implement use of DB instead of acc2name to replace RefSeq or GenBank assembly accession in GTDB based tree,MIC-865,MicroBoost,anatm,larisar,144000,5,86400,3,60%,P273 - Product- Upkeep MB  (2023),MIC-742,,MicroBoost,25 Jan 23,,Algo,"06/Jun/23 9:51 AM;anatm;I found an example, no need to do anything. thanks"
Adding All Public productions option to Forester (LavieBio),MIC-823,MicroBoost,anatm,anatol,144000,5,144000,5,100%,P265 - Product- MB (Microboost 2023),MIC-715,,MicroBoost,26 Jan 23,,Algo,"23/Apr/23 1:42 PM;drorf;[~robertoo]Â - Lets try to start this task on May 1'stÂ 

Let me know if there is a problem to do so.
[~elanitec]Â - FYI"
Unconstrained MolGPT,CHEM-235,ChemPass,anatm,michalslu,432000,15,316800,11,73%,P264 - CSO small molecules (CSO/Product),CHEM-633,,ChemPass,27 Jan 23,,Algo,"13/Jul/23 7:30 AM;anatm;new gpu was installed on gpu-dm - will try it soon
code in: https://gitlab.prod.evogene.host/tools/denovo-molecules/-/pipelines
include two main parts: 
1. molGPT - I'm in touch with the 2nd author trying to make it work including the constrained part
2. nanoGPT - I changed it to train it on moses2.csv and generate molecules. Minimum iterations is 2000 and then all molecules that I tried were valid.

Next task is to add the metric methods that were used in molGPT to nanoGPT. "
Add Castor Bean  genome to genome editing tool,CPB-1032,CPB,anatm,Iliaz,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),,,CPB,28 Jan 23,,Algo,"19/Jul/23 6:24 AM;anatm;[~Iliaz] Noam should get a list of all chromosome and all genes. This is something that Eran did before. Let's talk to understand who got this code from Eran. Thanks.
[~noama]"
Delftia_tsuruhatensis_GCF_001571325.1_23v1 caused a Forester run failure,MIC-817,MicroBoost,iliab,anatol,,0,57600,2,,P273 - Product- Upkeep MB  (2023),MIC-708,,MicroBoost,29 Jan 23,,Algo,"18/Apr/23 11:51 AM;anatm;grep Delftia_tsuruhatensis_GCF_001571325 /cpbclouds/laviebio/databases/bacteria/metadata//acc2names
"
Model for essentiality prediction - Dec22,CHEM-544,ChemPass,itair,michalslu,288000,10,86400,3,30%,P264 - CSO small molecules (CSO/Product),CHEM-519,,ChemPass,30 Jan 23,,Algo,
Evocogs on the fly loader,CPB-819,CPB,itair,gala,57600,2,57600,2,100%,P279 - CPB projects Computational (CPB 2023),CPB-762,,CPB,31 Jan 23,,Algo,
Clustering rewrite into Airflow,CHEM-563,ChemPass,itair,robertoo,230400,8,460800,16,200%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,1 Feb 23,,Algo,"02/Jan/23 9:43 AM;robertoo;The *$UNITY_ROOT/tools/AgChem/reclusterByInterFP.pl* is a more involved code that applies a set of different tools:
 # extracts the cluster information ffrom the SD file using *$SCHRODINGER/utilities/proplister,* where *$SCHRODINGER* is the /cpbclouds/central/software/schrodinger2022-2. The way to apply this tool has a lot of examples in the schrodinger_tools git project.
 # *$UNITY_ROOT/PythLibSchr/split_scaffold.py* - (python2 script of schrodinger) this code splits the Sd file into sets of different scaffolds (orÂ  different clusters). There is an option --useCSK (chemical skeleton). I think this was implemented in the old version of the clusterization, before rewriting, and I suspect it is deprecated. Need to look into this further.
 # *$UNITY_ROOT/poseviewer_interactionsEVOplus.py* - (python2 script of schrodinger) this code is the interaction filter code. It looks that this part is exactly the interaction filter run. I think you can use the output of pointhit instead of rewriting this part.
 # *$UNITY_ROOT/PivotPoseViewerInteractions.py - I think this is the same as 3 (but python3 code)*
 # *$**UNITY_ROOT**/FPPoseViewerInteractions.py -* turns the interactions in a bit array to generate a distance matrix.
 # *$SCHRODINGER/utilities/canvasHC -* perform a hierarchical clustering of the molecules based on the distance matrix calculated in 6 above. Better to try to use a non-schrodinger implementation (e.g. as in
 *$**UNITY_ROOT**/python/tools/AgChem/hierarch_cluster_molecules.py)* also because the schrodinger implementation has bugs.
 # *$SCHRODINGER/utilities/canvasSDMerge -* merges the cluster data from the table back into the initial sd file.Â  ** **
 # Concatenate the sd files that come from 7 (4 -7 are run in parallel for each cluster). At this stage it selects the cluster representative by sorting the values and also calculate statistics (histogram) on the cluster."
CPBC UPKEEP: POINTHIT code rewrite - Glide rewrite,CHEM-565,ChemPass,itair,robertoo,57600,2,144000,5,250%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,2 Feb 23,,Algo,24/Oct/22 12:10 PM;drorf;According to October sprint planning - move to November
CPBC UPKEEP: POINTHIT code rewrite - Phase_Search rewrite,CHEM-568,ChemPass,itair,robertoo,201600,7,374400,13,185%,P264 - CSO small molecules (CSO/Product),CHEM-595,,CPB,3 Feb 23,,Algo,"22/Sep/22 11:21 AM;robertoo;This is more or less my prediction. So I believe the filter is not really necessary.

Â "
CLONE - CPBC UPKEEP: POINTHIT code rewrite - Glide rewrite,CHEM-613,ChemPass,itair,robertoo,86400,3,172800,6,200%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,4 Feb 23,,Algo,14/Feb/23 3:15 PM;alinsb;Please close the task if it is completed
CLONE - CPBC UPKEEP: POINTHIT code rewrite - Phase_Search rewrite - MARCH,CHEM-628,ChemPass,itair,itair,201600,7,259200,9,128%,P264 - CSO small molecules (CSO/Product),CHEM-595,,CPB,5 Feb 23,,Algo,
CPBC UPKEEP: POINTHIT code rewrite - Close Point-Hit DAG,CHEM-559,ChemPass,itair,robertoo,57600,2,144000,5,250%,P264 - CSO small molecules (CSO/Product),CHEM-595,,CPB,6 Feb 23,,Algo,"21/Mar/23 8:42 AM;itair;PointHit is Done.
[https://airflow-agplenus.prod.evogene.host/dags/PointHit/grid?root=]

Â "
Data Integration- Algo,CHEM-600,ChemPass,itair,alinsb,57600,2,57600,2,100%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,7 Feb 23,,Algo,
CLONE - Customizing library screening using DeepDock (after model creation)-cloned,CHEM-636,ChemPass,itair,robertoo,72000,2.5,72000,2.5,100%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,8 Feb 23,,Algo,
Clustering- modifications after QA- algo,CHEM-608,ChemPass,itair,alinsb,28800,1,14400,0.5,50%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,9 Feb 23,,Algo,
Monitoring system- Algo,CHEM-643,ChemPass,itair,alinsb,86400,3,14400,0.5,16%,P264 - Product-CP (Chempass 2023),,,ChemPass,10 Feb 23,,Algo,
Pointhit POC support-Algo,CHEM-639,ChemPass,itair,alinsb,86400,3,82800,2.875,95%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,11 Feb 23,,Algo,"24/Apr/23 11:54 AM;hamutal.e;Hi [~itair]

Just to prevent confusion, I summarized the directory issues:Â Â 

The applications that receive as input pointhit results file, will be directed to the ""pointhit"" folder:Â 
 # +Data Integration:+ pointhit/_pointhit_name_
 # +DeepDock:+ pointhit/_pointhit_name_/deep_dock_model
 # +Interaction Filter:+Â pointhit/_pointhit_name_/InteractFilter"
Scaling evocogs_build_with_ko ,CPB-967,CPB,itair,iliab,86400,3,86400,3,100%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,12 Feb 23,,Algo,04/May/23 9:58 AM;Iliaz;[~drorf]Â - please assist [~robertoo]
Â EvoCOG on the fly update for ~8000 genomes QA,CPB-973,CPB,itair,iliab,57600,2,28800,1,50%,P279 - CPB projects Computational (CPB 2023),MIC-725,,CPB,13 Feb 23,,Algo,
Neighborhood View - data to be prepared by Algo,MIC-843,MicroBoost,itair,anatol,144000,5,129600,4.5,90%,P265 - Product- MB (Microboost 2023),MIC-839,,MicroBoost,14 Feb 23,,Algo,
CLONE - Identify Plasmids- DL - May,CPB-961,CPB,itair,robertoo,144000,5,259200,9,180%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,15 Feb 23,,Algo,
CLONE - Understanding Strain Comparison,CI-9,CPBC Internal,itair,elanitec,43200,1.5,172800,6,400%,P82 - ICL (Lavie 2023),,,CPB,16 Feb 23,,Algo,"21/May/23 2:28 PM;itair;Hi,
I will deliver a presentation on Wednesday, but I don't think I'll be able to refer to all the details, so I'll just answer here what I know:


1) look at the *.fstatÂ  file (created in Reseq). they are simply a results of ""samtools flagstat""Â  command.

2) there are some other filters, please have a lookÂ  here: [http://confluence:8090/pages/viewpage.action?pageId=47153243]Â (under ""Detailed parameters information) , also [http://confluence:8090/pages/viewpage.action?pageId=47153243&focusedCommentId=53542944#comment-53542944]

3) add the *.bam files to the IGV and choose ""show coverage track"".

4)-Â  freebayes_filtered.vcf: filtered results by the parameters I mentioned above.
- freebayes_filtered_norm.vcf: see here [https://samtools.github.io/bcftools/bcftools.html#norm]Â 
- I don't know the 3rd file (filter_norm_without_Ns), I think maybe it is not a result of Reseq/Sauce but of some manual manipulation.

5) the distances are calculated by the number of shared alleles (=same mutations in every 2 samples).Â sample_distances_shared_alleles.tsv show the raw number andÂ sample_distances.tsv is the same number divided by all alleles.

6) the SNPs are detected by sequence comparison to the reference genome, no need for anything else; but you won't be able to know what is the affection of those SNPs on functions (genes, evocogs...) without annotations.



7) I think a PHRED score of 15 should be enough, maybe even less, but I'm not an expert :).


8) I guess an ambiguous base, but I really don't know whatÂ  ""SAUCE_no_Ns"" is.


I hope that would helpÂ 
Itai"
Identify Plasmids- DL,CPB-885,CPB,itair,gala,288000,10,262800,9.125,91%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,17 Feb 23,,Algo,
evocogs on the fly,CPB-943,CPB,itair,gala,28800,1,14400,0.5,50%,P279 - CPB projects Computational (CPB 2023),CPB-880,,CPB,18 Feb 23,,Algo,
Target selection,CHEM-713,ChemPass,itair,nira,201600,7,216000,7.5,107%,P264 - Product-CP (Chempass 2023),CHEM-519,,ChemPass,19 Feb 23,,Algo,
t-SNE tool development - Algo ,CHEM-700,ChemPass,itair,hamutal.e,86400,3,100800,3.5,116%,P264 - Product-CP (Chempass 2023),CHEM-699,,ChemPass,20 Feb 23,,Algo,
CLONE - Focused PointHit / Standalone mode - mod DAG,CHEM-735,ChemPass,itair,robertoo,86400,3,14400,0.5,16%,P264 - Product-CP (Chempass 2023),CHEM-708,,ChemPass,21 Feb 23,,Algo,
Neighborhood View - Algo support for Dev,MIC-873,MicroBoost,itair,larisar,86400,3,158400,5.5,183%,P265 - Product- MB (Microboost 2023),MIC-839,,MicroBoost,22 Feb 23,,Algo,"29/Jun/23 1:11 PM;itair;Created 2nd running version:
 * new logic (always look for Evocog and only convert to KOs afterward).
 * added scaffold original length
 * run in parallel on 3 options for margins (5000,10000,20000)
 * added 'is_reference' for reference production and Evocog.
 * run by cluster id only
 * fixed some issues with duplicated Evocog in reference production.

Â "
Focused PointHit / Standalone Mode - Modifications after QA,CHEM-747,ChemPass,itair,hamutal.e,28800,1,14400,0.5,50%,P264 - Product-CP (Chempass 2023),CHEM-708,,ChemPass,23 Feb 23,,Algo,
Run Reseq on castor bean genome,CPB-1030,CPB,itair,Iliaz,86400,3,43200,1.5,50%,P279 - CPB projects Computational (CPB 2023),,,CPB,24 Feb 23,,Algo,
CLONE - De novo design - RA score prediction .Jul 2023,CHEM-729,ChemPass,itair,hamutal.e,288000,10,28800,1,10%,P264 - Product-CP (Chempass 2023),CHEM-633,,ChemPass,25 Feb 23,,Algo,
Neighborhood View - Algo support for Dev Jul-2023,MIC-912,MicroBoost,itair,larisar,57600,2,28800,1,50%,P265 - Product- MB (Microboost 2023),MIC-839,,MicroBoost,26 Feb 23,,Algo,
Clustering- modifications after QA-Dev,CHEM-609,ChemPass,nerias,alinsb,28800,1,28800,1,100%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,27 Feb 23,,Algo,
Vendor availability / minor changes,CHEM-587,ChemPass,robertoo,hamutal.e,28800,1,28800,1,100%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,28 Feb 23,,Algo,"18/Jan/23 11:30 AM;hamutal.e;HiÂ [~robertoo],

yes, this is exactly what I had in mind!

thanks!"
Enamine REAL update - Jan23,CHEM-585,ChemPass,robertoo,hamutal.e,28800,1,10800,0.375,37%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,1 Mar 23,,Algo,
New molecules are added to CHEMUNITY and unavailable are removed.,CHEM-564,ChemPass,robertoo,robertoo,115200,4,14400,0.5,12%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,2 Mar 23,,Algo,"31/Jan/23 10:08 AM;robertoo;molportOnDemand:

# Molecules from vendor: 2777752
# New molecules: 2618941"
CLONE -  CPBC UPKEEP: POINTHIT code rewrite basic packages,CHEM-614,ChemPass,robertoo,robertoo,86400,3,86400,3,100%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,3 Mar 23,,Algo,
CPBC UPKEEP: POINTHIT code rewrite - Interaction filter rewrite,CHEM-567,ChemPass,robertoo,robertoo,115200,4,175680,6.1,152%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,4 Mar 23,,Algo,"13/Feb/23 9:57 AM;hamutal.e;Hi [~robertoo],

a path to PointHit results (49 molecules) :Â /cpbclouds/agplenus/app_data/pointhit/APTH1_HM2_knownAGs_DD

The relevant files (PointHit_output.sd , Ligands_InteractFilter_Partial_Final_new.txt) are attached."
CLONE - CPBC UPKEEP: POINTHIT code rewrite first milestone,CHEM-570,ChemPass,robertoo,robertoo,28800,1,57600,2,200%,P264 - CSO small molecules (CSO/Product),CHEM-595,,CPB,5 Mar 23,,Algo,"24/Jan/23 4:58 PM;robertoo;First version almost ready, still having problems with some checks. Still missing tests.

May take another half a day."
 CPBC UPKEEP: POINTHIT code rewrite basic packages,CHEM-573,ChemPass,robertoo,sharonl,28800,1,21600,0.75,75%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,6 Mar 23,,Algo,
CPBC UPKEEP: POINTHIT code rewrite - Cavity filter and Toxicity filter rewrite - cloned,CHEM-560,ChemPass,robertoo,robertoo,115200,4,97200,3.375,84%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,7 Mar 23,,Algo,"23/Feb/23 3:53 PM;robertoo;Started to work on the toxicity code, as it should be faster."
CLONE - New molecules are added to CHEMUNITY and unavailable are removed.,CHEM-612,ChemPass,robertoo,robertoo,115200,4,81360,2.825,70%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,8 Mar 23,,Algo,"03/Feb/23 2:37 PM;robertoo;[~hamutal.e]

The ligand preparation and upload for the 9 vendors finished successfully. Waiting for the next set.

Â "
CLONE - CPBC UPKEEP: POINTHIT code rewrite - Cavity filter and Toxicity filter rewrite - Mar 2023,CHEM-626,ChemPass,robertoo,hamutal.e,28800,1,28800,1,100%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,9 Mar 23,,Algo,
CLONE - CPBC UPKEEP: Ligand Preparation code rewrite - Feb2023,CHEM-611,ChemPass,robertoo,robertoo,57600,2,115200,4,200%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,10 Mar 23,,Algo,"08/Mar/23 5:30 PM;robertoo;The building block for the code that does the ligand preparation are almost finished. There is still one small code that is missing, and then I need to write tests and a DAG for the ligand preparation (full pipeline). It should take me another day and a half. It goes slowly because I am a little sick. This is part of the active search run. The part necessary for the focused point hit is working fine, but it is still necessary to play with the license limitations."
PointHit config modifications after QA- algo after Dev,CHEM-632,ChemPass,robertoo,alinsb,,0,7200,0.25,,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,11 Mar 23,,Algo,
Evolve did not find a structure for a protein with solved structure on PDB,GEN-101,Generator,robertoo,inbarp,,0,28800,1,,P277 - CrisprIL_WP1 (CRISPR) (2023),,,Generator,12 Mar 23,,Algo,
CLONE - CPBC UPKEEP: Ligand Preparation code rewrite - Jan2023,CHEM-576,ChemPass,robertoo,robertoo,86400,3,14400,0.5,16%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,13 Mar 23,,Algo,23/Jan/23 9:18 AM;alinsb;The task will continue till beginning of Feb. Rob- please duplicate the task tp Feb sprint
 New molecules are added to CHEMUNITY and unavailable are removed. March - cloned,CHEM-624,ChemPass,robertoo,robertoo,57600,2,45360,1.575,78%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,14 Mar 23,,Algo,"19/Mar/23 8:14 AM;robertoo;5 runs still active, should take another 3 days in this stage. If all worked then it still needs to rerun qc. Another 3 days then. And then need to fix the problems."
CPBC UPKEEP: Active Search DAG finalization ,CHEM-572,ChemPass,robertoo,robertoo,230400,8,244800,8.5,106%,P264 - CSO small molecules (CSO/Product),CHEM-595,,CPB,15 Mar 23,,Algo,"19/Mar/23 8:21 AM;robertoo;All the pieces are in ready, both the new version of the Bioisoster generation (updated to schrodinger 2022-2) and the DB update pipeline (also updated to schrodinger 2022-2). However I found a bug in the transformation software of the schrodinger new version in the part that interfaces the RDKit. When one fixes *just a part of a ring* the mask is lost for subsequent transformations on the same molecule. So, since we first do bioisoster and then ring transformations, not all fixes remain active in the ring transformations. This is not the case if one selects a whole ring, as far as I checked.

Â 

This bug does not exist in the older version, due to a different selection scheme (atom isotope over atom property).

Â "
Vendor availabilty (minor changes) after QA- algo. April,CHEM-651,ChemPass,robertoo,hamutal.e,14400,0.5,10800,0.375,75%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,16 Mar 23,,Algo,
New molecules are added to CHEMUNITY and unavailable are removed. April,CHEM-650,ChemPass,robertoo,hamutal.e,28800,1,104400,3.625,362%,P264 - CSO small molecules (CSO/Product),CHEM-595,,ChemPass,17 Mar 23,,Algo,
CPBC UPKEEP: Active Search DAG finalization - fixes,CHEM-662,ChemPass,robertoo,robertoo,57600,2,115200,4,200%,P264 - CSO small molecules (CSO/Product),CHEM-595,,CPB,18 Mar 23,,Algo,"04/Apr/23 4:24 PM;robertoo;The DAG is ready, but there is still one problem in it that I could not fix yet."
Ag Models,CHEM-648,ChemPass,robertoo,hamutal.e,288000,10,39600,1.375,13%,P264 - CSO small molecules (CSO/Product),CHEM-682,,ChemPass,19 Mar 23,,Algo,
DeepDock - modifications after QA - Algo,CHEM-677,ChemPass,robertoo,hamutal.e,28800,1,10800,0.375,37%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,20 Mar 23,,Algo,
ActiveSearch- modifications after QA- Algo,CHEM-676,ChemPass,robertoo,alinsb,28800,1,28800,1,100%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,21 Mar 23,,Algo,
CLONE - Pointhit POC support-Algo1,CHEM-685,ChemPass,robertoo,robertoo,57600,2,50400,1.75,87%,P264 - Product-CP (Chempass 2023),CHEM-595,,ChemPass,22 Mar 23,,Algo,
CLONE - Ag Models - May,CHEM-668,ChemPass,robertoo,robertoo,144000,5,336960,11.7,233%,P264 - CSO small molecules (CSO/Product),CHEM-682,,ChemPass,23 Mar 23,,Algo,29/May/23 6:16 PM;robertoo;The DAG ag_models_predict in the production environment is ready for checking.
Plan CHEM_DBupdate rewrite,CPB-962,CPB,robertoo,robertoo,57600,2,32400,1.125,56%,P271 - CPB Upkeep Computational (2023),,,ChemPass,24 Mar 23,,Algo,30/May/23 12:07 PM;robertoo;First draft released
Active Search - output modifications,CHEM-710,ChemPass,robertoo,hamutal.e,14400,0.5,10860,0.377083333,75%,P264 - Product-CP (Chempass 2023),CHEM-708,,ChemPass,25 Mar 23,,Algo,
